45	1	train	None	516	None	12	97.41593170166016	97.41593170166016	97.41593170166016	100.0	76.35658914728683
45	1	test	None	528	None	12	97.40740966796875	97.40740966796875	97.40740966796875	100.0	75.0
45	1	train	None	528	None	12	99.5433349609375	99.5433349609375	99.5433349609375	100.0	91.47727272727273
45	1	test	None	540	None	12	99.07408142089844	99.07408142089844	99.07408142089844	100.0	91.66666666666666
45	1	train	None	540	None	12	98.9526596069336	98.9526596069336	98.9526596069336	100.0	90.55555555555556
45	1	test	None	552	None	12	96.48148345947266	96.48148345947266	96.48148345947266	100.0	66.66666666666666
45	1	train	None	552	None	12	96.1150131225586	96.1150131225586	96.1150131225586	100.0	63.949275362318836
45	1	test	None	564	None	12	96.57406616210938	96.57406616210938	96.57406616210938	100.0	66.66666666666666
45	1	train	None	564	None	12	97.93731689453125	97.93731689453125	97.93731689453125	100.0	78.90070921985816
45	1	test	None	576	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	66.66666666666666
45	1	train	None	576	None	12	97.75841522216797	97.75841522216797	97.75841522216797	100.0	78.47222222222221
45	1	test	None	588	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	83.33333333333334
45	1	train	None	588	None	12	99.65986633300781	99.65986633300781	99.65986633300781	100.0	94.38775510204081
45	1	test	None	60	None	12	83.98149108886719	83.98149108886719	83.98149108886719	100.0	0.0
45	1	train	None	60	None	12	97.12963104248047	97.12963104248047	97.12963104248047	100.0	76.66666666666667
45	1	test	None	600	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
45	1	train	None	600	None	12	97.33145141601562	97.33145141601562	97.33145141601562	100.0	73.83333333333333
45	1	test	None	72	None	12	81.3888931274414	81.3888931274414	81.3888931274414	100.0	0.0
45	1	train	None	72	None	12	96.6512451171875	96.6512451171875	96.6512451171875	100.0	75.0
45	1	test	None	84	None	12	82.22222137451172	82.22222137451172	82.22222137451172	100.0	0.0
45	1	train	None	84	None	12	96.1375732421875	96.1375732421875	96.1375732421875	100.0	70.23809523809523
45	1	test	None	96	None	12	84.72222900390625	84.72222900390625	84.72222900390625	100.0	8.333333333333332
45	1	train	None	96	None	12	98.22917175292969	98.22917175292969	98.22917175292969	100.0	85.41666666666666
45	1	test	None	108	None	12	86.38887786865234	86.38887786865234	86.38887786865234	100.0	8.333333333333332
45	1	train	None	108	None	12	97.08848571777344	97.08848571777344	97.08848571777344	100.0	77.77777777777779
46	1	test	None	12	None	12	84.16666412353516	84.16666412353516	84.16666412353516	100.0	0.0
46	1	train	None	12	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	91.66666666666666
46	1	test	None	120	None	12	89.16665649414062	89.16665649414062	89.16665649414062	100.0	0.0
46	1	train	None	120	None	12	98.56482696533203	98.56482696533203	98.56482696533203	100.0	87.5
46	1	test	None	132	None	12	87.5	87.5	87.5	100.0	8.333333333333332
46	1	train	None	132	None	12	94.13304138183594	94.13304138183594	94.13304138183594	100.0	52.27272727272727
46	1	test	None	144	None	12	97.50000762939453	97.50000762939453	97.50000762939453	100.0	58.333333333333336
46	1	train	None	144	None	12	99.79167938232422	99.79167938232422	99.79167938232422	100.0	97.91666666666666
46	1	test	None	156	None	12	94.16665649414062	94.16665649414062	94.16665649414062	100.0	50.0
46	1	train	None	156	None	12	99.55130004882812	99.55130004882812	99.55130004882812	100.0	95.51282051282051
46	1	test	None	168	None	12	96.66666412353516	96.66666412353516	96.66666412353516	100.0	66.66666666666666
46	1	train	None	168	None	12	98.92196655273438	98.92196655273438	98.92196655273438	100.0	88.69047619047619
46	1	test	None	180	None	12	95.83332824707031	95.83332824707031	95.83332824707031	100.0	66.66666666666666
46	1	train	None	180	None	12	99.72222137451172	99.72222137451172	99.72222137451172	100.0	97.77777777777777
46	1	test	None	192	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	75.0
46	1	train	None	192	None	12	99.79167175292969	99.79167175292969	99.79167175292969	100.0	97.91666666666666
46	1	test	None	204	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	66.66666666666666
46	1	train	None	204	None	12	98.87254333496094	98.87254333496094	98.87254333496094	100.0	87.25490196078431
46	1	test	None	216	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	83.33333333333334
46	1	train	None	216	None	12	98.65738677978516	98.65738677978516	98.65738677978516	100.0	87.5
46	1	test	None	228	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	75.0
46	1	train	None	228	None	12	99.0594482421875	99.0594482421875	99.0594482421875	100.0	91.66666666666666
46	1	test	None	24	None	12	84.99999237060547	84.99999237060547	84.99999237060547	100.0	0.0
46	1	train	None	24	None	12	99.58333587646484	99.58333587646484	99.58333587646484	100.0	95.83333333333334
46	1	test	None	240	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	83.33333333333334
46	1	train	None	240	None	12	99.6111068725586	99.6111068725586	99.6111068725586	100.0	96.25
46	1	test	None	252	None	12	93.33332061767578	93.33332061767578	93.33332061767578	100.0	33.33333333333333
46	1	train	None	252	None	12	98.40824127197266	98.40824127197266	98.40824127197266	100.0	81.34920634920636
46	1	test	None	264	None	12	95.0	95.0	95.0	100.0	50.0
46	1	train	None	264	None	12	99.1498031616211	99.1498031616211	99.1498031616211	100.0	90.15151515151516
46	1	test	None	276	None	12	97.5	97.5	97.5	100.0	75.0
46	1	train	None	276	None	12	99.63768005371094	99.63768005371094	99.63768005371094	100.0	96.37681159420289
46	1	test	None	288	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	83.33333333333334
46	1	train	None	288	None	12	98.74227905273438	98.74227905273438	98.74227905273438	100.0	91.66666666666666
46	1	test	None	300	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
46	1	train	None	300	None	12	100.0	100.0	100.0	100.0	98.66666666666667
46	1	test	None	312	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	66.66666666666666
46	1	train	None	312	None	12	99.1630859375	99.1630859375	99.1630859375	100.0	86.85897435897436
46	1	test	None	324	None	12	97.5	97.5	97.5	100.0	75.0
46	1	train	None	324	None	12	99.10148620605469	99.10148620605469	99.10148620605469	100.0	90.12345679012346
46	1	test	None	336	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
46	1	train	None	336	None	12	99.3386001586914	99.3386001586914	99.3386001586914	100.0	91.96428571428571
46	1	test	None	348	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	75.0
46	1	train	None	348	None	12	98.64301300048828	98.64301300048828	98.64301300048828	100.0	87.06896551724138
46	1	test	None	36	None	12	84.16666412353516	84.16666412353516	84.16666412353516	100.0	0.0
46	1	train	None	36	None	12	94.1666488647461	94.1666488647461	94.1666488647461	100.0	66.66666666666666
46	1	test	None	360	None	12	96.66666412353516	96.66666412353516	96.66666412353516	100.0	66.66666666666666
46	1	train	None	360	None	12	95.7930908203125	95.7930908203125	95.7930908203125	100.0	60.55555555555555
46	1	test	None	372	None	12	97.49999237060547	97.49999237060547	97.49999237060547	100.0	66.66666666666666
46	1	train	None	372	None	12	98.33328247070312	98.33328247070312	98.33328247070312	100.0	77.41935483870968
46	1	test	None	384	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	83.33333333333334
46	1	train	None	384	None	12	99.60936737060547	99.60936737060547	99.60936737060547	100.0	96.09375
46	1	test	None	396	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	83.33333333333334
46	1	train	None	396	None	12	98.9393539428711	98.9393539428711	98.9393539428711	100.0	85.1010101010101
46	1	test	None	408	None	12	95.83332824707031	95.83332824707031	95.83332824707031	100.0	58.333333333333336
46	1	train	None	408	None	12	98.37413024902344	98.37413024902344	98.37413024902344	100.0	83.33333333333334
46	1	test	None	420	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	75.0
46	1	train	None	420	None	12	98.61634826660156	98.61634826660156	98.61634826660156	100.0	84.76190476190476
46	1	test	None	432	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	432	None	12	99.95113372802734	99.95113372802734	99.95113372802734	100.0	99.30555555555556
46	1	test	None	444	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	444	None	12	99.12909698486328	99.12909698486328	99.12909698486328	100.0	89.1891891891892
46	1	test	None	456	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	456	None	12	99.51751708984375	99.51751708984375	99.51751708984375	100.0	95.17543859649122
46	1	test	None	468	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	83.33333333333334
46	1	train	None	468	None	12	99.0384292602539	99.0384292602539	99.0384292602539	100.0	89.95726495726495
46	1	test	None	48	None	12	80.83332061767578	80.83332061767578	80.83332061767578	100.0	0.0
46	1	train	None	48	None	12	89.79167175292969	89.79167175292969	89.79167175292969	100.0	47.91666666666667
46	1	test	None	480	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	83.33333333333334
46	1	train	None	480	None	12	98.59022521972656	98.59022521972656	98.59022521972656	100.0	86.04166666666667
46	1	test	None	492	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	492	None	12	100.0	100.0	100.0	100.0	100.0
46	1	test	None	504	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
46	1	train	None	504	None	12	99.84127044677734	99.84127044677734	99.84127044677734	100.0	97.42063492063492
46	1	test	None	516	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
46	1	train	None	516	None	12	98.83500671386719	98.83500671386719	98.83500671386719	100.0	87.40310077519379
46	1	test	None	528	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	528	None	12	99.06983947753906	99.06983947753906	99.06983947753906	100.0	91.85606060606061
46	1	test	None	540	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
46	1	train	None	540	None	12	99.57406616210938	99.57406616210938	99.57406616210938	100.0	95.74074074074073
46	1	test	None	552	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
46	1	train	None	552	None	12	99.6718978881836	99.6718978881836	99.6718978881836	100.0	96.19565217391305
46	1	test	None	564	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
46	1	train	None	564	None	12	99.46807861328125	99.46807861328125	99.46807861328125	100.0	94.68085106382979
46	1	test	None	576	None	12	100.0	100.0	100.0	100.0	100.0
46	1	train	None	576	None	12	99.91319274902344	99.91319274902344	99.91319274902344	100.0	89.23611111111111
46	1	test	None	588	None	12	100.0	100.0	100.0	100.0	91.66666666666666
46	1	train	None	588	None	12	100.0	100.0	100.0	100.0	98.9795918367347
46	1	test	None	60	None	12	75.0	75.0	75.0	100.0	0.0
46	1	train	None	60	None	12	91.16667938232422	91.16667938232422	91.16667938232422	100.0	50.0
46	1	test	None	600	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
46	1	train	None	600	None	12	97.74258422851562	97.74258422851562	97.74258422851562	100.0	78.16666666666666
46	1	test	None	72	None	12	80.83333587646484	80.83333587646484	80.83333587646484	100.0	0.0
46	1	train	None	72	None	12	98.47223663330078	98.47223663330078	98.47223663330078	100.0	83.33333333333334
46	1	test	None	84	None	12	84.16667175292969	84.16667175292969	84.16667175292969	100.0	0.0
46	1	train	None	84	None	12	97.14286041259766	97.14286041259766	97.14286041259766	100.0	80.95238095238095
46	1	test	None	96	None	12	90.83332824707031	90.83332824707031	90.83332824707031	100.0	16.666666666666664
46	1	train	None	96	None	12	99.68750762939453	99.68750762939453	99.68750762939453	100.0	96.875
46	1	test	None	108	None	12	82.50000762939453	82.50000762939453	82.50000762939453	100.0	0.0
46	1	train	None	108	None	12	93.96092987060547	93.96092987060547	93.96092987060547	100.0	56.481481481481474
47	1	test	None	12	None	12	79.16665649414062	79.16665649414062	79.16665649414062	100.0	0.0
47	1	train	None	12	None	12	93.33333587646484	93.33333587646484	93.33333587646484	100.0	66.66666666666666
47	1	test	None	120	None	12	93.33332061767578	93.33332061767578	93.33332061767578	100.0	25.0
47	1	train	None	120	None	12	99.91666412353516	99.91666412353516	99.91666412353516	100.0	99.16666666666667
47	1	test	None	132	None	12	94.16665649414062	94.16665649414062	94.16666412353516	100.0	41.66666666666667
47	1	train	None	132	None	12	99.92424011230469	99.92424011230469	99.92424011230469	100.0	99.24242424242425
47	1	test	None	144	None	12	94.16665649414062	94.16665649414062	94.16665649414062	100.0	58.333333333333336
47	1	train	None	144	None	12	99.93054962158203	99.93054962158203	99.93054962158203	100.0	99.30555555555556
47	1	test	None	156	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	58.333333333333336
47	1	train	None	156	None	12	99.10256958007812	99.10256958007812	99.10256958007812	100.0	83.33333333333334
47	1	test	None	168	None	12	96.66666412353516	96.66666412353516	96.66666412353516	100.0	58.333333333333336
47	1	train	None	168	None	12	100.0	100.0	100.0	100.0	100.0
47	1	test	None	180	None	12	94.16665649414062	94.16665649414062	94.16665649414062	100.0	33.33333333333333
47	1	train	None	180	None	12	99.33333587646484	99.33333587646484	99.33333587646484	100.0	93.88888888888889
47	1	test	None	192	None	12	95.0	95.0	95.0	100.0	50.0
47	1	train	None	192	None	12	99.31712341308594	99.31712341308594	99.31712341308594	100.0	92.1875
47	1	test	None	204	None	12	92.49999237060547	92.49999237060547	92.49999237060547	100.0	50.0
47	1	train	None	204	None	12	98.72004699707031	98.72004699707031	98.72004699707031	100.0	88.72549019607843
47	1	test	None	216	None	12	95.0	95.0	95.0	100.0	41.66666666666667
47	1	train	None	216	None	12	96.97013092041016	96.97013092041016	96.97013092041016	100.0	65.74074074074075
47	1	test	None	228	None	12	97.5	97.5	97.5	100.0	58.333333333333336
47	1	train	None	228	None	12	99.5614013671875	99.5614013671875	99.5614013671875	100.0	94.2982456140351
47	1	test	None	24	None	12	80.0	80.0	80.00001525878906	100.0	0.0
47	1	train	None	24	None	12	91.66667175292969	91.66667175292969	91.66667175292969	100.0	54.166666666666664
47	1	test	None	240	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	75.0
47	1	train	None	240	None	12	99.45832824707031	99.45832824707031	99.45832824707031	100.0	93.33333333333333
47	1	test	None	252	None	12	100.0	100.0	100.0	100.0	91.66666666666666
47	1	train	None	252	None	12	100.0	100.0	100.0	100.0	98.4126984126984
47	1	test	None	264	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
47	1	train	None	264	None	12	98.97303771972656	98.97303771972656	98.97303771972656	100.0	89.01515151515152
47	1	test	None	276	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	83.33333333333334
47	1	train	None	276	None	12	98.2125015258789	98.2125015258789	98.2125015258789	100.0	82.2463768115942
47	1	test	None	288	None	12	97.5	97.5	97.5	100.0	66.66666666666666
47	1	train	None	288	None	12	99.7569351196289	99.7569351196289	99.7569351196289	100.0	94.09722222222221
47	1	test	None	300	None	12	97.5	97.5	97.5	100.0	66.66666666666666
47	1	train	None	300	None	12	99.12590026855469	99.12590026855469	99.12590026855469	100.0	86.66666666666667
47	1	test	None	312	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
47	1	train	None	312	None	12	99.41949462890625	99.41949462890625	99.41949462890625	100.0	93.91025641025641
47	1	test	None	324	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	58.333333333333336
47	1	train	None	324	None	12	98.53905487060547	98.53905487060547	98.53905487060547	100.0	84.87654320987654
47	1	test	None	336	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	66.66666666666666
47	1	train	None	336	None	12	98.81941986083984	98.81941986083984	98.81941986083984	100.0	88.39285714285714
47	1	test	None	348	None	12	96.66666412353516	96.66666412353516	96.66666412353516	100.0	66.66666666666666
47	1	train	None	348	None	12	97.21893310546875	97.21893310546875	97.21893310546875	100.0	70.40229885057471
47	1	test	None	36	None	12	75.83333587646484	75.83333587646484	75.83333587646484	100.0	0.0
47	1	train	None	36	None	12	91.38887786865234	91.38887786865234	91.38887786865234	100.0	55.55555555555556
47	1	test	None	360	None	12	100.0	100.0	100.0	100.0	91.66666666666666
47	1	train	None	360	None	12	99.94444274902344	99.94444274902344	99.94444274902344	100.0	98.61111111111111
47	1	test	None	372	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
47	1	train	None	372	None	12	99.81182098388672	99.81182098388672	99.81182098388672	100.0	97.84946236559139
47	1	test	None	384	None	12	96.66667175292969	96.66667175292969	96.66667175292969	100.0	66.66666666666666
47	1	train	None	384	None	12	98.14810180664062	98.14810180664062	98.14810180664062	100.0	81.25
47	1	test	None	396	None	12	100.0	100.0	100.0	100.0	83.33333333333334
47	1	train	None	396	None	12	99.6211929321289	99.6211929321289	99.6211929321289	100.0	95.2020202020202
47	1	test	None	408	None	12	95.83332824707031	95.83332824707031	95.83332824707031	100.0	58.333333333333336
47	1	train	None	408	None	12	98.6137924194336	98.55115509033203	98.58081817626953	99.26470588235294	84.31372549019608
47	1	test	None	420	None	12	100.0	100.0	100.0	100.0	100.0
47	1	train	None	420	None	12	99.708984375	99.708984375	99.708984375	100.0	97.14285714285714
47	1	test	None	432	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
47	1	train	None	432	None	12	99.16663360595703	99.16663360595703	99.16663360595703	100.0	90.50925925925925
47	1	test	None	444	None	12	97.5	97.5	97.5	100.0	75.0
47	1	train	None	444	None	12	98.87382507324219	98.87382507324219	98.87382507324219	100.0	88.73873873873875
47	1	test	None	456	None	12	96.66666412353516	96.66666412353516	96.66666412353516	100.0	75.0
47	1	train	None	456	None	12	97.88492584228516	97.88492584228516	97.88492584228516	100.0	76.53508771929825
47	1	test	None	468	None	12	100.0	100.0	100.0	100.0	100.0
47	1	train	None	468	None	12	99.80294036865234	99.80294036865234	99.80294036865234	100.0	95.72649572649573
47	1	test	None	48	None	12	78.33332824707031	78.33332824707031	78.33333587646484	100.0	0.0
47	1	train	None	48	None	12	93.12499237060547	93.12499237060547	93.12499237060547	100.0	56.25
47	1	test	None	480	None	12	97.5	97.5	97.5	100.0	75.0
47	1	train	None	480	None	12	98.12955474853516	98.12955474853516	98.12955474853516	100.0	81.875
47	1	test	None	492	None	12	100.0	100.0	100.0	100.0	91.66666666666666
47	1	train	None	492	None	12	99.83513641357422	99.83513641357422	99.83513641357422	100.0	90.4471544715447
47	1	test	None	504	None	12	100.0	100.0	100.0	100.0	100.0
47	1	train	None	504	None	12	100.0	100.0	100.0	100.0	100.0
47	1	test	None	516	None	12	98.33333587646484	98.33333587646484	98.33333587646484	100.0	75.0
47	1	train	None	516	None	12	97.48481750488281	97.48481750488281	97.48481750488281	100.0	73.44961240310077
47	1	test	None	528	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
47	1	train	None	528	None	12	99.1834716796875	99.1834716796875	99.1834716796875	100.0	90.71969696969697
47	1	test	None	540	None	12	100.0	100.0	100.0	100.0	100.0
47	1	train	None	540	None	12	98.44438171386719	98.44438171386719	98.44438171386719	100.0	85.37037037037038
47	1	test	None	552	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	83.33333333333334
47	1	train	None	552	None	12	99.46456146240234	99.46456146240234	99.46456146240234	100.0	89.85507246376811
47	1	test	None	564	None	12	98.33332824707031	98.33332824707031	98.33332824707031	100.0	83.33333333333334
47	1	train	None	564	None	12	99.5212631225586	99.5212631225586	99.5212631225586	100.0	95.2127659574468
47	1	test	None	576	None	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
47	1	train	None	576	None	12	99.6103515625	99.6103515625	99.6103515625	100.0	92.88194444444444
47	1	test	None	588	None	12	93.33332061767578	93.33332061767578	93.33332061767578	100.0	25.0
47	1	train	None	588	None	12	97.17118835449219	97.17118835449219	97.17118835449219	100.0	68.36734693877551
47	1	test	None	60	None	12	75.83333587646484	75.83333587646484	75.83333587646484	100.0	0.0
47	1	train	None	60	None	12	92.66665649414062	92.66665649414062	92.66665649414062	100.0	51.66666666666667
47	1	test	None	600	None	12	97.5	97.5	97.5	100.0	75.0
47	1	train	None	600	None	12	98.54442596435547	98.54442596435547	98.54442596435547	100.0	84.5
47	1	test	None	72	None	12	85.0	85.0	85.0	100.0	0.0
47	1	train	None	72	None	12	95.97222900390625	95.97222900390625	95.97222900390625	100.0	65.27777777777779
47	1	test	None	84	None	12	88.33333587646484	88.33333587646484	88.33333587646484	100.0	16.666666666666664
47	1	train	None	84	None	12	98.21428680419922	98.21428680419922	98.21428680419922	100.0	86.90476190476191
